point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,北仑方言
BL01,北仑城关,太湖片-甬江小片,,,麻,Ø,哑,uo,,
BL01,北仑城关,太湖片-甬江小片,,,麻,Ø,亚,ia,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,补,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,谱,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,哺,,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,布,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,佈,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,铺,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,潽,,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,普,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,浦,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,铺,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,怖,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,蒲,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,菩,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,脯,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,葡,,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,莆,,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,部,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,簿,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,篰,,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,步,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,捕,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,P,埠,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,M,模,au,,
BL01,北仑城关,太湖片-甬江小片,,,模,M,模,au,,
BL01,北仑城关,太湖片-甬江小片,,,模,M,摹,au,,
BL01,北仑城关,太湖片-甬江小片,,,模,M,姥,,,
BL01,北仑城关,太湖片-甬江小片,,,模,M,暮,au,,
BL01,北仑城关,太湖片-甬江小片,,,模,M,慕,au,,
BL01,北仑城关,太湖片-甬江小片,,,模,M,墓,au,,
BL01,北仑城关,太湖片-甬江小片,,,模,M,募,au,,
BL01,北仑城关,太湖片-甬江小片,,,模,M,睦,,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,都,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,都,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,赌,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,堵,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,肚,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,睹,,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,妒,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,土,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,吐,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,吐,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,兔,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,徒,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,屠,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,途,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,涂,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,图,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,杜,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,肚,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,度,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,渡,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,T,镀,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,N,奴,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,N,努,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,N,怒,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,卢,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,炉,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,芦,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,鸬,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,颅,,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,鲈,,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,鲁,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,橹,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,虏,au,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,卤,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,路,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,赂,,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,露,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,L,鹭,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,租,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,祖,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,组,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,做,au,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,粗,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,醋,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,措,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,错,au,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,苏,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,酥,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,素,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,诉,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,塑,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,TS,嗉,,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,姑,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,孤,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,箍,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,辜,,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,菇,,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,鸪,,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,蛄,,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,古,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,估,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,盬,,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,牯,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,股,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,鼓,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,蛊,,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,故,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,固,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,锢,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,雇,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,顾,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,枯,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,苦,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,库,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,裤,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,吴,u,文读,
BL01,北仑城关,太湖片-甬江小片,,,模,K,蜈,u,文读,
BL01,北仑城关,太湖片-甬江小片,,,模,K,吾,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,梧,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,五,ŋ,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,伍,u,文读,
BL01,北仑城关,太湖片-甬江小片,,,模,K,午,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,忤,,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,误,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,K,悟,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,呼,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,虎,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,浒,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,琥,,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,戽,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,胡,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,湖,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,狐,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,壶,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,乎,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,瓠,,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,鬍,,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,糊,,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,蝴,,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,瑚,,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,户,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,沪,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,互,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,护,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,瓠,,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,糊,,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,乌,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,污,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,坞,u,,
BL01,北仑城关,太湖片-甬江小片,,,模,Ø,恶,u,,
BL01,北仑城关,太湖片-甬江小片,,,豪,P,褒,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,P,保,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,P,堡,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,P,宝,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,P,报,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,P,袍,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,P,抱,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,P,暴,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,P,菢,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,M,毛,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,M,冒,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,M,帽,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,M,瑁,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,刀,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,叨,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,祷,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,岛,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,倒,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,捣,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,到,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,倒,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,滔,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,掏,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,讨,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,套,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,桃,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,逃,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,淘,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,陶,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,萄,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,涛,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,道,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,稻,ɔ,,
