point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
HM02,海门四甲,太湖片-毗陵小片,,,戈,M,摩,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,M,馍,,
HM02,海门四甲,太湖片-毗陵小片,,,戈,M,蘑,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,M,磨,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,T,朵,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,T,躲,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,T,剁,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,T,妥,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,T,椭,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,T,唾,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,T,砣,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,T,惰,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,T,垛,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,T,堕,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,N,挼,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,N,糯,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,N,懦,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,L,骡,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,L,螺,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,L,脶,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,L,啰,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,L,裸,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,L,瘰,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,L,摞,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,锉,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,莝,,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,矬,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,坐,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,座,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,蓑,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,梭,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,唆,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,莎,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,锁,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,琐,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,TS,唢,,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,过,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,锅,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,戈,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,果,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,裹,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,餜,,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,过,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,科,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,窠,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,棵,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,髁,,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,蝌,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,颗,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,课,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,讹,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,卧,,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,火,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,伙,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,货,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,和,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,禾,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,祸,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,夥,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,和,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,倭,,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,踒,,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,窝,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,涡,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,莴,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,涴,,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,瘸,,
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,靴,yɛ/yo,文读/白读
HM02,海门四甲,太湖片-毗陵小片,,,戈,Ø,�,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,巴,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,芭,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,疤,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,笆,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,吧,ɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,把, ɑ,1读介词
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,靶,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,霸,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,欛,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,壩,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,坝,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,爸, ɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,怕,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,帕,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,爬,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,琶,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,杷,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,钯,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,P,耙,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,M,麻,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,M,痲,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,M,蟆,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,M,妈, ɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,M,马,o/ ɑ,～虎
HM02,海门四甲,太湖片-毗陵小片,,,麻,M,码,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,M,玛,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,M,蚂,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,M,骂,o,
HM02,海门四甲,太湖片-毗陵小片,,,麻,N,拿, ɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS,茶,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS,搽,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS,䖳,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,楂,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,渣,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,诈,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,榨,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,炸,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,叉,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,杈,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,差,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,岔,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,差,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,茬,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,查,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,乍,yo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,沙,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,纱,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,痧,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,砂,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,鲨,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,裟,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,洒,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,TS*,厦,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,家, ɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,傢, iɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,加, ɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,痂,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,嘉, iɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,枷, ɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,袈,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,假, iɑ/yo,文读/白读
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,贾, iɑ,文读
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,假, iɑ/yo,文读/白读
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,架, iɑ/ɯo,文读/白读
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,驾, iɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,嫁, iɑ/ɯo,文读/白读
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,稼,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,价, iɑ,文读
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,揢,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,牙,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,芽,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,衙, iɑ,1读
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,伢,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,蚜,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,雅, iɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,K,砑,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,虾,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,�,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,嚇,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,霞, iɑ,1读
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,瑕, iɑ,1读
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,遐, iɑ,1读
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,蝦,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,下,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,夏,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,厦, iɑ,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,下,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,夏,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,暇,,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,鸦,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,丫,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,桠,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,哑,ɯo,
HM02,海门四甲,太湖片-毗陵小片,,,麻,Ø,亚, iɑ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,补,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,谱,,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,哺,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,布,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,佈,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,铺,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,潽,,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,普,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,浦,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,铺,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,怖,,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,蒲,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,菩,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,脯,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,葡,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,莆,,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,部,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,簿,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,篰,,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,步,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,捕,,
HM02,海门四甲,太湖片-毗陵小片,,,模,P,埠,,
HM02,海门四甲,太湖片-毗陵小片,,,模,M,模,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,M,模,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,M,摹,,
HM02,海门四甲,太湖片-毗陵小片,,,模,M,姥,,
HM02,海门四甲,太湖片-毗陵小片,,,模,M,暮,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,M,慕,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,M,墓,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,M,募,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,M,睦,,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,都,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,都,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,赌,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,堵,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,肚,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,睹,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,妒,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,土,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,吐,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,吐,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,兔,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,徒,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,屠,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,途,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,涂,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,图,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,杜,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,肚,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,度,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,渡,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,T,镀,,
HM02,海门四甲,太湖片-毗陵小片,,,模,N,奴,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,N,努,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,N,怒,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,卢,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,炉,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,芦,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,鸬,,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,颅,,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,鲈,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,鲁,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,橹,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,虏,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,卤,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,路,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,赂,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,露,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,L,鹭,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,租,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,祖,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,组,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,做,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,粗,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,醋,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,措,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,错,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,苏,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,酥,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,素,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,诉,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,塑,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,TS,嗉,,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,姑,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,孤,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,箍,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,辜,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,菇,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,鸪,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,蛄,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,古,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,估,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,盬,,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,牯,,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,股,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,鼓,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,蛊,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,故,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,固,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,锢,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,雇,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,顾,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,枯,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,苦,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,库,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,裤,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,吴,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,蜈,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,吾,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,梧,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,五,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,伍,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,午,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,忤,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,误, ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,K,悟,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,呼,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,虎,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,浒,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,琥,,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,戽,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,胡,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,湖,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,狐,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,壶,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,乎,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,瓠,,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,鬍,,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,糊,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,蝴,,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,瑚,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,户,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,沪,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,互,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,护,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,瓠,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,糊,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,乌,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,污,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,坞,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,模,Ø,恶,ɯ,
HM02,海门四甲,太湖片-毗陵小片,,,豪,P,褒,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,豪,P,保,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,豪,P,堡,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,豪,P,宝,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,豪,P,报,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,豪,P,袍, ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,豪,P,抱,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,豪,P,暴,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,豪,P,菢,,
HM02,海门四甲,太湖片-毗陵小片,,,豪,M,毛,ɔ,
