point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,奉化方言同音字汇
FH01,奉化西坞,太湖片-甬江小片,,,戈,P,薄,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,M,魔,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,M,磨,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,M,摩,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,M,馍,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,M,蘑,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,M,磨,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,T,朵,o,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,T,躲,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,T,剁,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,T,妥,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,T,椭,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,T,唾,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,T,砣,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,T,惰,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,T,垛,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,T,堕,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,N,挼,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,N,糯,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,N,懦,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,L,骡,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,L,螺,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,L,脶,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,L,啰,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,L,裸,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,L,瘰,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,L,摞,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,锉,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,莝,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,矬,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,坐,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,座,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,蓑,o,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,梭,o,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,唆,o,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,莎,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,锁,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,琐,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,TS,唢,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,过,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,锅,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,戈,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,果,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,裹,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,餜,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,过,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,科,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,窠,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,棵,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,髁,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,蝌,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,颗,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,课,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,讹,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,K,卧,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,火,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,伙,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,货,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,和,u/əu,～牌,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,禾,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,祸,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,夥,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,和,u/əu,～牌,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,倭,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,踒,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,窝,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,涡,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,莴,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,涴,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,瘸,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,靴,,,
FH01,奉化西坞,太湖片-甬江小片,,,戈,Ø,�,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,巴,a,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,芭,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,疤,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,笆,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,吧,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,把,o,文读,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,靶,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,霸,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,欛,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,壩,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,坝,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,爸,a,文读,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,怕,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,帕,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,爬,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,琶,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,杷,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,钯,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,P,耙,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,M,麻,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,M,痲,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,M,蟆,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,M,妈,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,M,马,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,M,码,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,M,玛,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,M,蚂,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,M,骂,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,N,拿,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS,茶,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS,搽,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS,䖳,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,楂,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,渣,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,诈,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,榨,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,炸,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,叉,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,杈,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,差,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,岔,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,差,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,茬,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,查,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,乍,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,沙,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,纱,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,痧,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,砂,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,鲨,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,裟,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,洒,a,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,TS*,厦,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,家,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,傢,ia,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,加,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,痂,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,嘉,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,枷,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,袈,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,假,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,贾,ia,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,假,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,架,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,驾,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,嫁,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,稼,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,价,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,揢,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,牙,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,芽,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,衙,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,伢,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,蚜,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,雅,ia,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,K,砑,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,虾,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,�,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,嚇,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,霞,ia,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,瑕,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,遐,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,蝦,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,下,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,夏,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,厦,o,文读,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,下,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,夏,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,暇,,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,鸦,ia,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,丫,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,桠,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,哑,o,,
FH01,奉化西坞,太湖片-甬江小片,,,麻,Ø,亚,ia,文读,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,补,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,谱,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,哺,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,布,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,佈,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,铺,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,潽,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,普,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,浦,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,铺,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,怖,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,蒲,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,菩,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,脯,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,葡,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,莆,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,部,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,簿,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,篰,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,步,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,捕,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,P,埠,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,M,模,əu,～子,
FH01,奉化西坞,太湖片-甬江小片,,,模,M,模,əu,～子,
FH01,奉化西坞,太湖片-甬江小片,,,模,M,摹,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,M,姥,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,M,暮,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,M,慕,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,M,墓,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,M,募,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,M,睦,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,都,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,都,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,赌,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,堵,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,肚,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,睹,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,妒,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,土,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,吐,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,吐,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,兔,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,徒,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,屠,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,途,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,涂,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,图,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,杜,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,肚,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,度,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,渡,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,T,镀,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,N,奴,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,N,努,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,N,怒,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,卢,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,炉,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,芦,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,鸬,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,颅,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,鲈,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,鲁,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,橹,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,虏,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,卤,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,路,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,赂,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,露,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,L,鹭,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,租,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,祖,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,组,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,做,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,粗,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,醋,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,措,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,错,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,苏,y,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,酥,y,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,素,y,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,诉,y,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,塑,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,TS,嗉,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,姑,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,孤,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,箍,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,辜,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,菇,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,鸪,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,蛄,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,古,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,估,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,盬,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,牯,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,股,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,鼓,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,蛊,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,故,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,固,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,锢,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,雇,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,顾,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,枯,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,苦,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,库,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,裤,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,吴,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,蜈,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,吾,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,梧,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,五,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,伍,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,午,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,忤,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,误,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,K,悟,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,呼,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,虎,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,浒,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,琥,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,戽,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,胡,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,湖,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,狐,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,壶,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,乎,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,瓠,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,鬍,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,糊,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,蝴,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,瑚,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,户,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,沪,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,互,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,护,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,瓠,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,糊,,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,乌,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,污,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,坞,u,,
FH01,奉化西坞,太湖片-甬江小片,,,模,Ø,恶,u,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,P,褒,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,P,保,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,P,堡,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,P,宝,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,P,报,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,P,袍,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,P,抱,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,P,暴,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,P,菢,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,M,毛,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,M,冒,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,M,帽,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,M,瑁,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,刀,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,叨,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,祷,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,岛,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,倒,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,捣,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,到,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,倒,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,滔,ɜ,,
