point_id,point_name,onset_class,merge_S0_S1,merge_S1_S2,merge_S2_S3,merge_S1_S3
CX02,长兴,K,0.5455,0.0,0.3939,0.0
CX02,长兴,M,0.3333,0.3333,0.375,0.3333
CX02,长兴,N,,,0.3889,
CX02,长兴,P,0.1053,0.0,0.6364,0.0
CX02,长兴,T,,,0.375,
CX02,长兴,TS,0.0909,0.0,0.5,0.0
CX02,长兴,Ø,0.0,0.0,0.1387,0.0
CZ01,常州,K,0.2143,0.0,0.0,0.0
CZ01,常州,M,0.1667,0.2,0.5,0.0
CZ01,常州,N,,,0.0,
CZ01,常州,P,0.1082,0.0,0.0,0.0
CZ01,常州,T,,,0.0278,
CZ01,常州,TS,0.1344,0.0,0.1429,0.0
CZ01,常州,Ø,0.2708,0.0,0.0,0.0
DB01,郎溪梅渚镇定埠,K,0.0952,0.0,0.0,0.0
DB01,郎溪梅渚镇定埠,M,0.0,0.0,0.75,0.0
DB01,郎溪梅渚镇定埠,N,,,0.0,
DB01,郎溪梅渚镇定埠,P,0.2222,0.0,0.0,0.0
DB01,郎溪梅渚镇定埠,T,,,0.5,
DB01,郎溪梅渚镇定埠,TS,0.0909,0.0,0.2143,0.0
DB01,郎溪梅渚镇定埠,Ø,0.0,0.0,0.0,0.0
DQ01,德清乾元,K,0.7035,0.037,0.6667,0.0
DQ01,德清乾元,M,0.0,0.1111,0.75,0.1111
DQ01,德清乾元,N,,,0.5556,
DQ01,德清乾元,P,0.1082,0.0,0.7619,0.0
DQ01,德清乾元,T,,,0.65,
DQ01,德清乾元,TS,0.0435,0.0,0.6875,0.0
DQ01,德清乾元,Ø,0.1111,0.0,0.7381,0.0
DS01,岱山岱西镇,K,0.1883,0.0556,0.0,0.0
DS01,岱山岱西镇,M,0.0556,0.0,0.75,0.0
DS01,岱山岱西镇,N,,,0.1176,
DS01,岱山岱西镇,P,0.1637,0.0,0.0,0.0
DS01,岱山岱西镇,T,,,0.05,
DS01,岱山岱西镇,TS,0.1996,0.0,0.1429,0.0
DS01,岱山岱西镇,Ø,0.0,0.0476,0.0476,0.0
DY01,丹阳,K,0.1656,0.0,0.0,0.0
DY01,丹阳,M,0.5,0.0,0.6,0.0
DY01,丹阳,N,,,0.0588,
DY01,丹阳,P,0.4444,0.0,0.0,0.0
DY01,丹阳,T,,,0.0278,
DY01,丹阳,TS,0.3182,0.0,0.1429,0.0
DY01,丹阳,Ø,0.0312,0.0,0.0,0.0
FC01,奉城,K,0.4675,0.0,0.5926,0.0
FC01,奉城,M,0.1111,0.5556,0.625,0.5556
FC01,奉城,N,,,0.3333,
FC01,奉城,P,0.0526,0.0,0.4545,0.0
FC01,奉城,T,,,0.275,
FC01,奉城,TS,0.2253,0.0,0.4688,0.0714
FC01,奉城,Ø,0.0,0.0,0.4762,0.0
FH01,奉化西坞,K,0.1364,0.0,0.0303,0.0
FH01,奉化西坞,M,0.0,0.0,0.125,0.0
FH01,奉化西坞,N,,,0.0588,
FH01,奉化西坞,P,0.2164,0.1818,0.0,0.0
FH01,奉化西坞,T,,,0.0,
FH01,奉化西坞,TS,0.0435,0.1875,0.0,0.0
FH01,奉化西坞,Ø,0.0,0.0,0.0238,0.0
FJ01,枫泾镇,K,0.5152,0.0,0.4848,0.0
FJ01,枫泾镇,M,0.1111,0.0,0.5,0.125
FJ01,枫泾镇,N,,,0.3889,
FJ01,枫泾镇,P,0.1316,0.0,0.4545,0.0
FJ01,枫泾镇,T,,,0.275,
FJ01,枫泾镇,TS,0.1542,0.0,0.5,0.0714
FJ01,枫泾镇,Ø,0.0,0.0,0.4286,0.0
FX01,奉贤,K,0.3745,0.0,0.5926,0.0
FX01,奉贤,M,0.1111,0.5556,0.6,0.5556
FX01,奉贤,N,,,0.4444,
FX01,奉贤,P,0.1842,0.0,0.7273,0.0
FX01,奉贤,T,,,0.4,
FX01,奉贤,TS,0.1107,0.0,0.4688,0.0357
FX01,奉贤,Ø,0.0,0.0,0.5714,0.0
FY01,富阳城关,K,0.0476,0.0,0.2222,0.0
FY01,富阳城关,M,0.2222,0.1,0.5,0.0
FY01,富阳城关,N,,,0.5,
FY01,富阳城关,P,0.1637,0.0455,0.6818,0.0
FY01,富阳城关,T,,,0.6,
FY01,富阳城关,TS,0.1779,0.0,0.5,0.0
FY01,富阳城关,Ø,0.0,0.0635,0.6349,0.0
FY02,富阳东梓关,K,0.0952,0.0,0.6667,0.0
FY02,富阳东梓关,M,0.0,0.0,0.5,0.0
FY02,富阳东梓关,N,,,0.3889,
FY02,富阳东梓关,P,0.1111,0.0,0.5455,0.0
FY02,富阳东梓关,T,,,0.625,
FY02,富阳东梓关,TS,0.2233,0.0625,0.5625,0.0
FY02,富阳东梓关,Ø,0.0,0.0,0.5714,0.0
GQ01,高桥,K,0.4199,0.0,0.6296,0.0
GQ01,高桥,M,0.1111,0.0,0.625,0.0
GQ01,高桥,N,,,0.3333,
GQ01,高桥,P,0.3158,0.0,0.4545,0.0
GQ01,高桥,T,,,0.325,
GQ01,高桥,TS,0.1344,0.0,0.5,0.0714
GQ01,高桥,Ø,0.0,0.0,0.4762,0.0
HM01,海门镇沙地话,K,0.6937,0.0,0.7576,0.0
HM01,海门镇沙地话,M,0.1111,0.0,0.5,0.0
HM01,海门镇沙地话,N,,,0.6667,
HM01,海门镇沙地话,P,0.1082,0.0,0.8571,0.0
HM01,海门镇沙地话,T,,,0.75,
HM01,海门镇沙地话,TS,0.1581,0.0,0.6875,0.0
HM01,海门镇沙地话,Ø,0.0208,0.0685,0.4286,0.0
HM02,海门四甲,K,0.2792,0.0,0.0,0.0
HM02,海门四甲,M,0.1667,0.0,0.625,0.0
HM02,海门四甲,N,,,0.1765,
HM02,海门四甲,P,0.1053,0.0,0.0,0.0
HM02,海门四甲,T,,,0.0,
HM02,海门四甲,TS,0.0909,0.0,0.1429,0.0
HM02,海门四甲,Ø,0.0,0.0,0.0,0.0
HN01,海宁城关,K,0.5909,0.0,0.5556,0.0
HN01,海宁城关,M,0.1667,0.0,0.5,0.0
HN01,海宁城关,N,,,0.3889,
HN01,海宁城关,P,0.1579,0.0,0.6364,0.0
HN01,海宁城关,T,,,0.375,
HN01,海宁城关,TS,0.1344,0.1875,0.3482,0.0357
HN01,海宁城关,Ø,0.0,0.0,0.381,0.0
HY01,海盐县城,K,0.5909,0.0,0.5741,0.0
HY01,海盐县城,M,0.1111,0.6,0.45,0.25
HY01,海盐县城,N,,,0.5,
HY01,海盐县城,P,0.0789,0.0,0.5455,0.0
HY01,海盐县城,T,,,0.425,
HY01,海盐县城,TS,0.0909,0.1562,0.4062,0.0
HY01,海盐县城,Ø,0.0,0.0,0.6667,0.0
HZ01,杭州城区,K,0.0476,0.0,0.1481,0.0
HZ01,杭州城区,M,0.0,0.0,0.625,0.0
HZ01,杭州城区,N,,,0.1765,
HZ01,杭州城区,P,0.1111,0.0,0.0,0.0
HZ01,杭州城区,T,,,0.0,
HZ01,杭州城区,TS,0.1344,0.0,0.5,0.0
HZ01,杭州城区,Ø,0.0,0.0,0.3313,0.0
HZ02,湖州市区,K,0.5671,0.0185,0.6212,0.0
HZ02,湖州市区,M,0.1111,0.5556,0.0,0.0
HZ02,湖州市区,N,,,0.5556,
HZ02,湖州市区,P,0.1053,0.0,0.7273,0.0
HZ02,湖州市区,T,,,0.3028,
HZ02,湖州市区,TS,0.2905,0.0,0.6875,0.0
HZ02,湖州市区,Ø,0.1111,0.0,0.234,0.0
JD01,嘉定城关,K,0.5887,0.0,0.7273,0.0
JD01,嘉定城关,M,0.1111,0.0,0.6,0.0
JD01,嘉定城关,N,,,0.4444,
JD01,嘉定城关,P,0.0789,0.0,0.8095,0.0
JD01,嘉定城关,T,,,0.7,
JD01,嘉定城关,TS,0.1798,0.0,0.6875,0.0357
JD01,嘉定城关,Ø,0.1111,0.0,0.7143,0.0
JJ01,靖江城区,K,0.0952,0.0,0.0,0.0
JJ01,靖江城区,M,0.0,0.0,0.2,0.0
JJ01,靖江城区,N,,,0.1765,
JJ01,靖江城区,P,0.1111,0.0,0.2857,0.0
JJ01,靖江城区,T,,,0.0778,
JJ01,靖江城区,TS,0.0,0.0,0.0,0.0
JJ01,靖江城区,Ø,0.0,0.0,0.0,0.0
JS01,嘉善魏塘镇,K,0.8074,0.0,0.7037,0.0
JS01,嘉善魏塘镇,M,0.1111,0.0,0.6,0.125
JS01,嘉善魏塘镇,N,,,0.6667,
JS01,嘉善魏塘镇,P,0.1871,0.0,0.8182,0.0
JS01,嘉善魏塘镇,T,,,0.65,
JS01,嘉善魏塘镇,TS,0.2688,0.0,0.7188,0.0714
JS01,嘉善魏塘镇,Ø,0.0625,0.0,0.6667,0.0
JS02,金山,K,0.658,0.0,0.5926,0.0
JS02,金山,M,0.1111,0.5556,0.5625,0.5556
JS02,金山,N,,,0.4444,
JS02,金山,P,0.1053,0.0,0.7273,0.0
JS02,金山,T,,,0.375,
JS02,金山,TS,0.2161,0.0,0.4688,0.0714
JS02,金山,Ø,0.0,0.0208,0.5476,0.0
JT01,金坛,K,0.3182,0.037,0.0,0.0
JT01,金坛,M,0.1111,0.0,0.625,0.0
JT01,金坛,N,,,0.0,
JT01,金坛,P,0.0526,0.0,0.0,0.0
JT01,金坛,T,,,0.0778,
JT01,金坛,TS,0.1759,0.0,0.1429,0.0
JT01,金坛,Ø,0.0868,0.1429,0.0,0.0
JW01,江湾,K,0.4675,0.0,0.6667,0.0
JW01,江湾,M,0.1111,0.0,0.625,0.0
JW01,江湾,N,,,0.3333,
JW01,江湾,P,0.0,0.0,0.4545,0.0
JW01,江湾,T,,,0.325,
JW01,江湾,TS,0.2253,0.0,0.5,0.0714
JW01,江湾,Ø,0.0,0.0,0.4762,0.0
JX01,嘉兴城区,K,0.5,0.0,0.6481,0.0
JX01,嘉兴城区,M,0.1111,0.0,0.2,0.0
JX01,嘉兴城区,N,,,0.4444,
JX01,嘉兴城区,P,0.0,0.0,0.5455,0.0
JX01,嘉兴城区,T,,,0.425,
JX01,嘉兴城区,TS,0.1324,0.0,0.5,0.0
JX01,嘉兴城区,Ø,0.1111,0.0,0.4286,0.0
JY01,江阴城区澄江镇,K,0.4188,0.037,0.0,0.0
JY01,江阴城区澄江镇,M,0.0,0.0,0.6,0.0
JY01,江阴城区澄江镇,N,,,0.6389,
JY01,江阴城区澄江镇,P,0.0,0.0,0.7143,0.0
JY01,江阴城区澄江镇,T,,,0.775,
JY01,江阴城区澄江镇,TS,0.0,0.0,0.6875,0.0
JY01,江阴城区澄江镇,Ø,0.0,0.0,0.0,0.0
KQ01,柯桥城关,K,0.2067,0.6591,0.1852,0.0
KQ01,柯桥城关,M,0.1667,0.7222,0.0625,0.0625
KQ01,柯桥城关,N,,,0.0588,
KQ01,柯桥城关,P,0.1637,0.7273,0.0238,0.0238
KQ01,柯桥城关,T,,,0.025,
KQ01,柯桥城关,TS,0.087,0.6875,0.1429,0.1429
KQ01,柯桥城关,Ø,0.0,0.4286,0.3095,0.0
KS01,昆山市区玉山镇,K,0.5671,0.0,0.7121,0.0
KS01,昆山市区玉山镇,M,0.1111,0.5556,0.6,0.5556
KS01,昆山市区玉山镇,N,,,0.6111,
KS01,昆山市区玉山镇,P,0.0556,0.0,0.7273,0.0
KS01,昆山市区玉山镇,T,,,0.7,
KS01,昆山市区玉山镇,TS,0.1344,0.0625,0.6607,0.0357
KS01,昆山市区玉山镇,Ø,0.1111,0.0,0.6429,0.0
LA01,临安城区,K,0.3182,0.2727,0.1852,0.0
LA01,临安城区,M,0.1111,0.6,0.6,0.75
LA01,临安城区,N,,,0.0,
LA01,临安城区,P,0.1111,0.5263,0.0,0.0
LA01,临安城区,T,,,0.0185,
LA01,临安城区,TS,0.2411,0.587,0.2143,0.2143
LA01,临安城区,Ø,0.1111,0.4286,0.0952,0.0
LP01,临平五杭,K,0.5909,0.0,0.697,0.0
LP01,临平五杭,M,0.1667,0.0,0.6,0.0
LP01,临平五杭,N,,,0.4444,
LP01,临平五杭,P,0.1111,0.0,0.6364,0.0
LP01,临平五杭,T,,,0.4,
LP01,临平五杭,TS,0.2688,0.0,0.6875,0.0
LP01,临平五杭,Ø,0.0,0.0,0.619,0.0
LT01,练塘,K,0.4221,0.0,0.6296,0.0
LT01,练塘,M,0.1111,0.0,0.625,0.0
LT01,练塘,N,,,0.3333,
LT01,练塘,P,0.0526,0.0,0.4545,0.0
LT01,练塘,T,,,0.275,
LT01,练塘,TS,0.1344,0.0,0.5,0.0714
LT01,练塘,Ø,0.0,0.0,0.4762,0.0
LY01,溧阳,K,0.0703,0.0,0.0,0.0
LY01,溧阳,M,0.0,0.0,0.2,0.0
LY01,溧阳,N,,,0.0,
LY01,溧阳,P,0.1111,0.0,0.0,0.0
LY01,溧阳,T,,,0.0,
LY01,溧阳,TS,0.0,0.0,0.0,0.0
LY01,溧阳,Ø,0.0,0.0,0.0,0.0
MH01,闵行,K,0.5022,0.0,0.5926,0.0
MH01,闵行,M,0.0,0.6,0.375,0.375
MH01,闵行,N,,,0.4444,
MH01,闵行,P,0.0789,0.0,0.7273,0.0
MH01,闵行,T,,,0.65,
MH01,闵行,TS,0.1344,0.0,0.375,0.0714
MH01,闵行,Ø,0.0,0.0,0.4286,0.0
NB01,宁波市区,K,0.0227,0.037,0.0,0.0
NB01,宁波市区,M,0.1667,0.0,0.25,0.0
NB01,宁波市区,N,,,0.0,
NB01,宁波市区,P,0.0526,0.0,0.0,0.0
NB01,宁波市区,T,,,0.05,
NB01,宁波市区,TS,0.1344,0.0625,0.1429,0.0
NB01,宁波市区,Ø,0.0156,0.0476,0.0714,0.0
NH01,南汇惠南镇,K,0.2857,0.0,0.7037,0.0
NH01,南汇惠南镇,M,0.1111,0.0,0.6,0.0
NH01,南汇惠南镇,N,,,0.3056,
NH01,南汇惠南镇,P,0.1053,0.0,0.6364,0.0
NH01,南汇惠南镇,T,,,0.575,
NH01,南汇惠南镇,TS,0.2866,0.0,0.625,0.0357
NH01,南汇惠南镇,Ø,0.0,0.0,0.4286,0.0
NT01,南通金沙镇,K,0.0,0.0,0.0,0.0
NT01,南通金沙镇,M,0.0,0.0,0.0,0.0
NT01,南通金沙镇,N,,,0.1765,
NT01,南通金沙镇,P,0.0,0.0,0.0,0.0
NT01,南通金沙镇,T,,,0.0,
NT01,南通金沙镇,TS,0.0,0.0,0.1429,0.0
NT01,南通金沙镇,Ø,0.0,0.0,0.0,0.0
PB01,彭埠镇,K,0.1364,0.3182,0.1481,0.0
PB01,彭埠镇,M,0.1111,0.6,0.25,0.25
PB01,彭埠镇,N,,,0.0,
PB01,彭埠镇,P,0.0526,0.6316,0.0,0.0
PB01,彭埠镇,T,,,0.05,
PB01,彭埠镇,TS,0.2253,0.4348,0.2143,0.2143
PB01,彭埠镇,Ø,0.0,0.25,0.1905,0.0
PH01,平湖城关,K,0.619,0.0,0.6667,0.0
PH01,平湖城关,M,0.1111,0.6,0.6,0.625
PH01,平湖城关,N,,,0.5,
PH01,平湖城关,P,0.0789,0.0,0.6667,0.0
PH01,平湖城关,T,,,0.425,
PH01,平湖城关,TS,0.0,0.0,0.75,0.0
PH01,平湖城关,Ø,0.0,0.0,0.5714,0.0
QD01,启东吕四,K,0.197,0.0,0.0,0.0
QD01,启东吕四,M,0.1111,0.6667,0.75,0.6667
QD01,启东吕四,N,,,0.1765,
QD01,启东吕四,P,0.0526,0.6316,0.0,0.0
QD01,启东吕四,T,,,0.0,
QD01,启东吕四,TS,0.1818,0.0,0.2143,0.0
QD01,启东吕四,Ø,0.0,0.0,0.0,0.0
QP01,青浦商榻,K,0.658,0.0123,0.5303,0.0
QP01,青浦商榻,M,0.1667,0.6,0.25,0.25
QP01,青浦商榻,N,,,0.5,
QP01,青浦商榻,P,0.1316,0.0,0.7273,0.0
QP01,青浦商榻,T,,,0.425,
QP01,青浦商榻,TS,0.2253,0.0,0.6875,0.0714
QP01,青浦商榻,Ø,0.0,0.0476,0.5714,0.0
SH01,上海市区,K,0.8052,0.0,0.9394,0.0
SH01,上海市区,M,0.1111,0.4,0.75,0.375
SH01,上海市区,N,,,0.6111,
SH01,上海市区,P,0.0526,0.0,0.8095,0.0
SH01,上海市区,T,,,0.875,
SH01,上海市区,TS,0.2233,0.0938,0.75,0.0
SH01,上海市区,Ø,0.0,0.0,0.7619,0.0
SJ01,松江镇,K,0.6407,0.0227,0.8788,0.0227
SJ01,松江镇,M,0.2778,0.6111,0.75,0.6111
SJ01,松江镇,N,,,0.713,
SJ01,松江镇,P,0.2368,0.0,0.9091,0.0
SJ01,松江镇,T,,,0.725,
SJ01,松江镇,TS,0.1779,0.0312,0.75,0.0357
SJ01,松江镇,Ø,0.0625,0.0,0.6667,0.0
SJ02,泗泾,K,0.4762,0.0,0.4613,0.0
SJ02,泗泾,M,0.1111,0.0,0.0,0.5556
SJ02,泗泾,N,,,0.3333,
SJ02,泗泾,P,0.1082,0.0,0.4545,0.0
SJ02,泗泾,T,,,0.325,
SJ02,泗泾,TS,0.2253,0.0,0.4688,0.0714
SJ02,泗泾,Ø,0.0,0.0,0.4762,0.0
SL01,三林,K,0.3766,0.0,0.5926,0.0
SL01,三林,M,0.1111,0.0,0.625,0.0
SL01,三林,N,,,0.3333,
SL01,三林,P,0.0526,0.0,0.4545,0.0
SL01,三林,T,,,0.325,
SL01,三林,TS,0.1304,0.0,0.5,0.0714
SL01,三林,Ø,0.0,0.0,0.4762,0.0
SX01,绍兴城区东头埭,K,0.0455,0.6818,0.1852,0.0
SX01,绍兴城区东头埭,M,0.1111,0.7778,0.3125,0.3125
SX01,绍兴城区东头埭,N,,,0.1471,
SX01,绍兴城区东头埭,P,0.2193,0.7823,0.0,0.0
SX01,绍兴城区东头埭,T,,,0.0,
SX01,绍兴城区东头埭,TS,0.1344,0.6957,0.1786,0.1786
SX01,绍兴城区东头埭,Ø,0.0,0.5238,0.2381,0.0
SY02,上虞百官镇,K,0.0455,0.5556,0.2222,0.0
SY02,上虞百官镇,M,0.0,0.6667,0.0,0.0
SY02,上虞百官镇,N,,,0.0,
SY02,上虞百官镇,P,0.1316,0.4928,0.0,0.0
SY02,上虞百官镇,T,,,0.0,
SY02,上虞百官镇,TS,0.1779,0.6712,0.0714,0.0714
SY02,上虞百官镇,Ø,0.0625,0.3571,0.0476,0.0
SZ01,苏州城区,K,0.7078,0.0,0.7576,0.0
SZ01,苏州城区,M,0.1667,0.7222,0.75,0.7222
SZ01,苏州城区,N,,,0.5556,
SZ01,苏州城区,P,0.1871,0.0,0.9048,0.0
SZ01,苏州城区,T,,,0.775,
SZ01,苏州城区,TS,0.1364,0.0625,0.7812,0.0714
SZ01,苏州城区,Ø,0.0,0.0,0.7143,0.0
SZ02,嵊州长乐,K,0.0455,0.0,0.0,0.0
SZ02,嵊州长乐,M,0.1111,0.0,0.6,0.0
SZ02,嵊州长乐,N,,,0.0588,
SZ02,嵊州长乐,P,0.0526,0.1364,0.0,0.0
SZ02,嵊州长乐,T,,,0.0,
SZ02,嵊州长乐,TS,0.1087,0.4062,0.2143,0.0
SZ02,嵊州长乐,Ø,0.0,0.0,0.0,0.0
SZ03,嵊州崇仁镇,K,0.0,0.6818,0.0,0.0
SZ03,嵊州崇仁镇,M,0.1111,0.3333,0.0,0.0
SZ03,嵊州崇仁镇,N,,,0.0,
SZ03,嵊州崇仁镇,P,0.0,0.6842,0.0,0.0
SZ03,嵊州崇仁镇,T,,,0.0,
SZ03,嵊州崇仁镇,TS,0.0,0.5,0.0,0.0
SZ03,嵊州崇仁镇,Ø,0.0,0.5625,0.0,0.0
TC01,太仓沙溪,K,0.7056,0.0,0.7273,0.0
TC01,太仓沙溪,M,0.1667,0.7222,0.8,0.7222
TC01,太仓沙溪,N,,,0.6944,
TC01,太仓沙溪,P,0.1053,0.0,0.9091,0.0
TC01,太仓沙溪,T,,,0.7,
TC01,太仓沙溪,TS,0.2688,0.0938,0.7589,0.0714
TC01,太仓沙溪,Ø,0.0,0.0,0.6667,0.0
TC02,太仓城厢,K,0.658,0.0,0.6364,0.0
TC02,太仓城厢,M,0.1111,0.8889,0.875,0.875
TC02,太仓城厢,N,,,0.8235,
TC02,太仓城厢,P,0.0526,0.0,0.9048,0.0
TC02,太仓城厢,T,,,0.775,
TC02,太仓城厢,TS,0.1818,0.0,0.6875,0.0357
TC02,太仓城厢,Ø,0.0625,0.0952,0.6667,0.0
TL01,桐庐镇,K,0.0455,0.0926,0.6852,0.0
TL01,桐庐镇,M,0.2222,0.0,0.5,0.0
TL01,桐庐镇,N,,,0.5833,
TL01,桐庐镇,P,0.2661,0.0455,0.5909,0.0
TL01,桐庐镇,T,,,0.6167,
TL01,桐庐镇,TS,0.1344,0.0,0.6875,0.0
TL01,桐庐镇,Ø,0.0312,0.0238,0.5476,0.0
TX01,桐乡城区,K,0.5455,0.0,0.4074,0.0
TX01,桐乡城区,M,0.3333,0.2222,0.375,0.2222
TX01,桐乡城区,N,,,0.4706,
TX01,桐乡城区,P,0.3421,0.0,0.6667,0.0
TX01,桐乡城区,T,,,0.375,
TX01,桐乡城区,TS,0.2431,0.0,0.5625,0.0714
TX01,桐乡城区,Ø,0.0,0.0476,0.381,0.0
WJ01,吴江市松陵,K,0.6104,0.0,0.6061,0.0
WJ01,吴江市松陵,M,0.1111,0.6,0.6,0.6667
WJ01,吴江市松陵,N,,,0.4444,
WJ01,吴江市松陵,P,0.0526,0.0,0.6364,0.0
WJ01,吴江市松陵,T,,,0.5,
WJ01,吴江市松陵,TS,0.1344,0.0,0.625,0.0714
WJ01,吴江市松陵,Ø,0.0,0.0,0.4762,0.0
WJ02,吴江芦墟,K,0.2381,0.0,0.5152,0.0
WJ02,吴江芦墟,M,0.0,0.2,0.325,0.25
WJ02,吴江芦墟,N,,,0.3889,
WJ02,吴江芦墟,P,0.0,0.0909,0.4545,0.0
WJ02,吴江芦墟,T,,,0.475,
WJ02,吴江芦墟,TS,0.0435,0.0,0.2188,0.0
WJ02,吴江芦墟,Ø,0.0625,0.0,0.3333,0.0
WX01,无锡城区,K,0.75,0.0,0.0,0.0227
WX01,无锡城区,M,0.0,0.0,0.75,0.0
WX01,无锡城区,N,,,0.6389,
WX01,无锡城区,P,0.1053,0.0,0.8571,0.0
WX01,无锡城区,T,,,0.725,
WX01,无锡城区,TS,0.1957,0.5625,0.5625,0.6087
WX01,无锡城区,Ø,0.1875,0.0476,0.0476,0.375
WX02,吴县光福镇,K,0.6104,0.0,0.9091,0.0
WX02,吴县光福镇,M,0.2222,0.4444,0.75,0.4444
WX02,吴县光福镇,N,,,0.7222,
WX02,吴县光福镇,P,0.1608,0.0,0.7143,0.0
WX02,吴县光福镇,T,,,0.75,
WX02,吴县光福镇,TS,0.2253,0.0,0.5,0.0714
WX02,吴县光福镇,Ø,0.0,0.0,0.6667,0.0
XC01,新昌城关,K,0.1818,0.0185,0.0,0.0
XC01,新昌城关,M,0.1111,0.1111,0.6,0.1111
XC01,新昌城关,N,,,0.0588,
XC01,新昌城关,P,0.0526,0.0526,0.0,0.0
XC01,新昌城关,T,,,0.025,
XC01,新昌城关,TS,0.1344,0.0312,0.1429,0.0
XC01,新昌城关,Ø,0.1111,0.0,0.0,0.0
XD01,新登下港,K,0.119,0.0,0.7576,0.0
XD01,新登下港,M,0.1111,0.0,0.625,0.0
XD01,新登下港,N,,,0.5833,
XD01,新登下港,P,0.1637,0.0455,0.6364,0.0
XD01,新登下港,T,,,0.775,
XD01,新登下港,TS,0.1344,0.0,0.875,0.0
XD01,新登下港,Ø,0.1111,0.0476,0.7143,0.0
XH02,萧山城厢,K,0.0909,0.5556,0.0,0.0
XH02,萧山城厢,M,0.0,0.6,0.6,0.75
XH02,萧山城厢,N,,,0.0572,
XH02,萧山城厢,P,0.1901,0.6507,0.0,0.0
XH02,萧山城厢,T,,,0.0,
XH02,萧山城厢,TS,0.2194,0.5652,0.0714,0.0714
XH02,萧山城厢,Ø,0.0,0.4762,0.234,0.0435
XS01,象山丹城,K,0.0952,0.5185,0.2963,0.0
XS01,象山丹城,M,0.1667,0.6,0.6,0.6111
XS01,象山丹城,N,,,0.1144,
XS01,象山丹城,P,0.0526,0.6316,0.0,0.0
XS01,象山丹城,T,,,0.0,
XS01,象山丹城,TS,0.1324,0.625,0.1429,0.1429
XS01,象山丹城,Ø,0.1424,0.4062,0.0952,0.0
XS03,萧山南阳镇,K,0.0476,0.5455,0.1481,0.0
XS03,萧山南阳镇,M,0.1111,0.6,0.125,0.125
XS03,萧山南阳镇,N,,,0.0,
XS03,萧山南阳镇,P,0.0526,0.4737,0.0,0.0
XS03,萧山南阳镇,T,,,0.05,
