point_name,subbranch,lat,lon
无锡城区,太湖片-苏沪嘉小片,31.5672385460996, 120.3044028357254
吴县光福镇,太湖片-苏沪嘉小片,31.283712541086764, 120.39250256018134
苏州城区,太湖片-苏沪嘉小片,31.29881005567972, 120.58424659495059
桐乡城区,太湖片-苏沪嘉小片,30.62837635390344, 120.55967958073325
闵行,太湖片-苏沪嘉小片,31.028221, 121.447195
上海市区,太湖片-苏沪嘉小片,31.245251317000687, 121.47209312541509
宝山,太湖片-苏沪嘉小片,31.407893625625558, 121.48230882788081
崇明城关,太湖片-苏沪嘉小片,31.62502137629809, 121.39837364780429
川沙浦东,太湖片-苏沪嘉小片,31.47225912217096, 121.36572899634231
常熟虞山镇,太湖片-苏沪嘉小片,31.591588596011814, 120.71950098393457
枫泾镇,太湖片-苏沪嘉小片,30.94686047887636, 121.06526585497572
奉贤,太湖片-苏沪嘉小片,30.91897527897765, 121.472539149005
海门镇沙地话,太湖片-苏沪嘉小片,31.885676394139402, 121.15836100693875
海宁城关,太湖片-苏沪嘉小片,30.51747651962801, 120.67311840279037
松江镇,太湖片-苏沪嘉小片,31.036008868377273, 121.22465745683684
海盐县城,太湖片-苏沪嘉小片,30.52484608182146, 120.943411857842
嘉定城关,太湖片-苏沪嘉小片,31.375152300679105, 121.2715824755144
嘉善魏塘镇,太湖片-苏沪嘉小片,30.85581735072176, 120.89532033139976
金山,太湖片-苏沪嘉小片,30.819522049912862, 121.0509678474497
嘉兴城区,太湖片-苏沪嘉小片,30.759566738914614, 120.77338166132185
昆山市区玉山镇,太湖片-苏沪嘉小片,31.41100143999111, 120.95099221326375
南汇惠南镇,太湖片-苏沪嘉小片,31.05000952690444, 121.74745427694488
平湖城关,太湖片-苏沪嘉小片,30.692613873607865, 121.01118052674214
青浦商榻,太湖片-苏沪嘉小片,31.11800487430921, 120.91982736628509
德清乾元,太湖片-苕溪小片,30.41128187027115, 120.3066753297041
临平五杭,太湖片-苕溪小片,30.494257613, 120.253757428
湖州市区,太湖片-苕溪小片,30.902792630239233, 120.085631081529
安吉安城,太湖片-苕溪小片,30.71501207030173, 119.69403152449726
高桥,太湖片-苏沪嘉小片,31.339124303388612, 121.58040748222272
江湾,太湖片-苏沪嘉小片,31.305220787427928, 121.47329399018194
真如,太湖片-苏沪嘉小片,31.25725388552751, 121.40120261716866
奉城,太湖片-苏沪嘉小片,30.9091313735184, 121.65717119383979
泗泾,太湖片-苏沪嘉小片,31.118775274975683, 121.27114807482758
临安城区,太湖片-临绍小片,30.23315912669765, 119.72499020110224
於潜,太湖片-临绍小片,30.187905243932583, 119.39323745469882
彭埠镇,太湖片-杭州小片,30.289632692039433, 120.22871521662924
海门四甲,太湖片-毗陵小片,32.01135207980153, 121.27357135188069
岱山岱西镇,太湖片-甬江小片,30.291651438527133, 122.12280037007493
三林,太湖片-苏沪嘉小片,31.14556367853321, 121.50266996292858
周浦,太湖片-苏沪嘉小片,31.115354843880898, 121.57500604757446
堡镇,太湖片-苏沪嘉小片,31.537177470152166, 121.61845579374194
太仓城厢,太湖片-苏沪嘉小片,31.457113404346295, 121.11208518322822
练塘,太湖片-苏沪嘉小片,30.999904855821395, 121.05239704753826
长兴,太湖片-苕溪小片,31.015985667983664, 119.92556298117789
