point_id,point_name,K_L1,K_L2,K_L3,M_L1,M_L2,M_L3,P_L1,P_L2,P_L3,Ø_L1,Ø_L2,Ø_L3,TS_L1,TS_L2,TS_L3,N_Status,T_Status,Combination
DQ01,德清乾元,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
DS01,岱山岱西镇,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,合流,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 合流 | 分立
DY01,丹阳,分立型,全不等,全对立,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S0=S1,分立型,全不等,全对立,合流型,单一合并,S0=S1,合流,分立,全不等 | 断裂多元合并 | 单一合并 | 全不等 | 单一合并 | 合流 | 分立
FC01,奉城,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
FH01,奉化西坞,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 分立
FJ01,枫泾镇,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
FX01,奉贤,合流型,单一合并,S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,单一合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
FY01,富阳城关,分立型,全不等,全对立,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,全不等 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
FY02,富阳东梓关,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
GQ01,高桥,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,单一合并 | 单一合并 | 断裂多元合并 | 单一合并 | 单一合并 | 合流 | 合流
HM01,海门镇沙地话,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
HM02,海门四甲,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,合流,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 合流 | 分立
HN01,海宁城关,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
HY01,海盐县城,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
HZ01,杭州城区,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 单一合并 | 分立 | 分立
HZ02,湖州市区,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S1=S2,合流型,单一合并,S2=S3,分立型,全不等,全对立,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 全不等 | 单一合并 | 合流 | 合流
JD01,嘉定城关,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
JJ01,靖江城区,分立型,全不等,全对立,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,合流,分立,全不等 | 单一合并 | 单一合并 | 全不等 | 全不等 | 合流 | 分立
JS01,嘉善魏塘镇,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
JS02,金山,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
JT01,金坛,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 分立
JW01,江湾,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
JX01,嘉兴城区,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
JY01,江阴城区澄江镇,分立型,全不等,全对立,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,分立型,全不等,全对立,合流型,单一合并,S2=S3,合流,合流,全不等 | 单一合并 | 单一合并 | 全不等 | 单一合并 | 合流 | 合流
KQ01,柯桥城关,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流,分立,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 分立
KS01,昆山市区玉山镇,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
LA01,临安城区,合流型,单一合并,S1=S2,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流,分立,单一合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 分立
LP01,临平五杭,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
LT01,练塘,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
LY01,溧阳,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 分立
MH01,闵行,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
NB01,宁波市区,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 分立
NH01,南汇惠南镇,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
NT01,南通金沙镇,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,合流,分立,全不等 | 全不等 | 全不等 | 全不等 | 全不等 | 合流 | 分立
PB01,彭埠镇,合流型,单一合并,S1=S2,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流,分立,单一合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 分立
PH01,平湖城关,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
QD01,启东吕四,分立型,全不等,全对立,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S1=S2,分立型,全不等,全对立,分立型,全不等,全对立,合流,分立,全不等 | 连续多元合并 | 单一合并 | 全不等 | 全不等 | 合流 | 分立
QP01,青浦商榻,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
SH01,上海市区,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
SJ01,松江镇,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
SJ02,泗泾,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S1=S3 [越级],合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
SL01,三林,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
SX01,绍兴城区东头埭,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流,分立,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 分立
SY02,上虞百官镇,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流,分立,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 分立
SZ01,苏州城区,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
SZ02,嵊州长乐,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,合流型,单一合并,S1=S2,合流,分立,全不等 | 单一合并 | 全不等 | 全不等 | 单一合并 | 合流 | 分立
SZ03,嵊州崇仁镇,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流,分立,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 分立
TC01,太仓沙溪,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
TC02,太仓城厢,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
TL01,桐庐镇,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
TX01,桐乡城区,合流型,断裂多元合并,S0=S1，S2=S3,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
WJ01,吴江市松陵,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
WJ02,吴江芦墟,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
WX01,无锡城区,合流型,单一合并,S0=S1,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S1=S3 [越级],合流型,连续多元合并,S1=S2=S3,合流,合流,单一合并 | 单一合并 | 单一合并 | 单一合并 | 连续多元合并 | 合流 | 合流
WX02,吴县光福镇,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
XC01,新昌城关,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,合流,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 合流 | 分立
XD01,新登下港,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
XH02,萧山城厢,合流型,单一合并,S1=S2,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流,分立,单一合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 分立
XS01,象山丹城,合流型,单一合并,S1=S2,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流,分立,单一合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 分立
XS03,萧山南阳镇,合流型,单一合并,S1=S2,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流型,单一合并,S1=S2,合流,分立,单一合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 分立
XZ01,莘庄,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
YQ01,於潜,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
YX01,宜兴,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 全不等 | 全不等 | 全不等 | 全不等 | 分立 | 分立
YX02,鄞县中区,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 分立
YY01,余姚城关,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 分立
ZJ01,诸暨城关,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,合流,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 合流 | 分立
ZJ02,诸暨璜山镇,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 分立
ZJ03,诸暨直埠镇,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 全不等 | 全不等 | 全不等 | 全不等 | 分立 | 分立
ZP01,周浦,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
ZR01,真如,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
ZS01,舟山定海,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 分立
